global	local
%1$s walked into the danger zone due to %2$s	%1$s walked into the danger zone due to %2$s
%1$s was killed by %2$s using magic	%1$s was killed by %2$s using magic
%1$s was killed by %2$s using %3$s	%1$s was killed by %2$s using %3$s
%1$s went up in flames	%1$s went up in flames
%1$s walked into fire whilst fighting %2$s	%1$s walked into fire whilst fighting %2$s
%1$s suffocated in a wall	%1$s suffocated in a wall
%1$s suffocated in a wall whilst fighting %2$s	%1$s suffocated in a wall whilst fighting %2$s
%1$s tried to swim in lava	%1$s tried to swim in lava
%1$s tried to swim in lava to escape %2$s	%1$s tried to swim in lava to escape %2$s
%1$s was struck by lightning	%1$s was struck by lightning
%1$s was struck by lightning whilst fighting %2$s	%1$s was struck by lightning whilst fighting %2$s
%1$s was killed by magic	%1$s was killed by magic
%1$s was killed by magic whilst trying to escape %2$s	%1$s was killed by magic whilst trying to escape %2$s
Actually, the message was too long to deliver fully. Sorry! Here's stripped version: %s	Actually, the message was too long to deliver fully. Sorry! Here's stripped version: %s
%1$s was slain by %2$s	%1$s was slain by %2$s
%1$s was slain by %2$s using %3$s	%1$s was slain by %2$s using %3$s
%1$s burned to death	%1$s burned to death
%1$s was burnt to a crisp whilst fighting %2$s wielding %3$s	%1$s was burnt to a crisp whilst fighting %2$s wielding %3$s
%1$s was burnt to a crisp whilst fighting %2$s	%1$s was burnt to a crisp whilst fighting %2$s
%1$s left the confines of this world	%1$s left the confines of this world
%1$s left the confines of this world whilst fighting %2$s	%1$s left the confines of this world whilst fighting %2$s
%1$s fell out of the world	%1$s fell out of the world
%1$s didn't want to live in the same world as %2$s	%1$s didn't want to live in the same world as %2$s
%1$s was slain by %2$s	%1$s was slain by %2$s
%1$s was slain by %2$s using %3$s	%1$s was slain by %2$s using %3$s
%1$s was obliterated by a sonically-charged shriek	%1$s was obliterated by a sonically-charged shriek
%1$s was obliterated by a sonically-charged shriek whilst trying to escape %2$s wielding %3$s	%1$s was obliterated by a sonically-charged shriek whilst trying to escape %2$s wielding %3$s
%1$s was obliterated by a sonically-charged shriek whilst trying to escape %2$s	%1$s was obliterated by a sonically-charged shriek whilst trying to escape %2$s
%1$s was impaled on a stalagmite	%1$s was impaled on a stalagmite
%1$s was impaled on a stalagmite whilst fighting %2$s	%1$s was impaled on a stalagmite whilst fighting %2$s
%1$s starved to death	%1$s starved to death
%1$s starved to death whilst fighting %2$s	%1$s starved to death whilst fighting %2$s
%1$s was stung to death	%1$s was stung to death
%1$s was stung to death by %2$s using %3$s	%1$s was stung to death by %2$s using %3$s
%1$s was stung to death by %2$s	%1$s was stung to death by %2$s
%1$s was poked to death by a sweet berry bush	%1$s was poked to death by a sweet berry bush
%1$s was poked to death by a sweet berry bush whilst trying to escape %2$s	%1$s was poked to death by a sweet berry bush whilst trying to escape %2$s
%1$s was killed trying to hurt %2$s	%1$s was killed trying to hurt %2$s
%1$s was killed by %3$s trying to hurt %2$s	%1$s was killed by %3$s trying to hurt %2$s
%1$s was pummeled by %2$s	%1$s was pummeled by %2$s
%1$s was pummeled by %2$s using %3$s	%1$s was pummeled by %2$s using %3$s
%1$s was impaled by %2$s	%1$s was impaled by %2$s
%1$s was impaled by %2$s with %3$s	%1$s was impaled by %2$s with %3$s
%1$s withered away	%1$s withered away
%1$s withered away whilst fighting %2$s	%1$s withered away whilst fighting %2$s
%1$s was shot by a skull from %2$s	%1$s was shot by a skull from %2$s
%1$s was shot by a skull from %2$s using %3$s	%1$s was shot by a skull from %2$s using %3$s
%1$s fell from a high place	%1$s fell from a high place
%1$s fell off a ladder	%1$s fell off a ladder
%1$s fell while climbing	%1$s fell while climbing
%1$s fell off scaffolding	%1$s fell off scaffolding
%1$s fell off some twisting vines	%1$s fell off some twisting vines
%1$s fell off some vines	%1$s fell off some vines
%1$s fell off some weeping vines	%1$s fell off some weeping vines
%1$s was doomed to fall by %2$s	%1$s was doomed to fall by %2$s
%1$s was doomed to fall by %2$s using %3$s	%1$s was doomed to fall by %2$s using %3$s
%1$s fell too far and was finished by %2$s	%1$s fell too far and was finished by %2$s
%1$s fell too far and was finished by %2$s using %3$s	%1$s fell too far and was finished by %2$s using %3$s
%1$s was doomed to fall	%1$s was doomed to fall
