name_global	name_local	description
How Did We Get Here?	どうやってここまで？	すべての種類の効果の付与を同時に受ける
Bring Home the Beacon	生活のビーコン	ビーコンを組み立てて起動させる
Beaconator	ビーコネーター	最大パワーのビーコンを作る
A Terrible Fortress	恐ろしい要塞	ネザー要塞に侵入する
Spooky Scary Skeleton	不気味で怖いスケルトン	ウィザースケルトンの頭蓋骨を手に入れる
Into Fire	炎の中へ	ブレイズロッドを手に入れる
Return to Sender	差出人に返送	火の玉をガストに打ち返す
Withering Heights	荒が丘	ウィザーを召喚する
Subspace Bubble	亜空間バブル	ネザーを利用して7km先のオーバーワールドへ移動する
Uneasy Alliance	不安な同盟	ガストをネザーから救出し、安全にオーバーワールドに持ち帰り…そして倒す。
Hidden in the Depths	深淵に隠されしもの	古代の残骸を手に入れる
Cover Me in Debris	残骸で私を覆って	ネザライトの防具一式を手に入れる
Country Lode, Take Me Home	この道をずっとゆけば	コンパスの指し示す先をロードストーンに固定する
Who is Cutting Onions?	玉ねぎを切っているのは誰？	泣く黒曜石を手に入れる
Not Quite \"Nine\" Lives	人に九生なし	リスポーンアンカーを最大までチャージする
This Boat Has Legs	足のついたボート	歪んだキノコ付きの棒を持ってストライダーに乗る
Feels Like Home	実家のような安心感	オーバーワールドの溶岩湖で長ーーーくストライダーを乗りこなす
Hot Tourist Destinations	ホットな観光地	すべての種類のネザーのバイオームを発見する
Those Were the Days	兵どもが夢の跡	砦の遺跡へ入る
War Pigs	ブタ戦争	砦の遺跡にあるチェストを開く
Oh Shiny	わーいぴかぴか！	金でピグリンの気をそらす
Zombie Doctor	ゾンビドクター	村人ゾンビを弱らせてから治療する
Not Today, Thank You	今日はやめておきます	盾で飛び道具を跳ね返す
Enchanter	エンチャントの使い手	エンチャントテーブルでアイテムをエンチャントする
The End?	おしまい？	エンドポータルに入る
We Need to Go Deeper	さらなる深みへ	ネザーポータルを作り、着火し、入る
Eye Spy	アイ・スパイ	エンダーアイを追いかける
Ice Bucket Challenge	アイス・バケツ・チャレンジ	黒曜石を入手する
Isn't It Iron Pick	鉄のツルハシで決まり	ツルハシを強化する
Hot Stuff	ホットスタッフ	溶岩でバケツを満たす
Diamonds!	ダイヤモンド！	ダイヤモンドを手に入れる
Stone Age	石器時代	真新しいツルハシで石を採掘する
Suit Up	装備せよ	鉄の防具で身を守る
Cover Me with Diamonds	ダイヤモンドで私を覆って	ダイヤモンドの防具は命を救います
Acquire Hardware	金属を手に入れる	鉄インゴットを製錬する
Getting an Upgrade	アップグレード	より良いツルハシを作成する
